zip_code,median_age,total_population,median_household_income,bachelors_degree,masters_degree,below_poverty,unemployed,uninsured_adults,with_disability,no_vehicle_households
75067,34.2,67117.0,75224.0,11416.0,4061.0,5180.0,1575.0,2327.0,66840.0,1018.0
75068,35.3,68074.0,119464.0,11911.0,5761.0,4589.0,1696.0,1792.0,68074.0,576.0
75069,39.3,39048.0,74967.0,6117.0,2708.0,5737.0,439.0,1005.0,38753.0,1097.0
75070,36.0,57516.0,101188.0,14032.0,5887.0,2497.0,1359.0,1116.0,57486.0,347.0
75071,37.6,66298.0,124763.0,14357.0,5644.0,3694.0,1400.0,848.0,65150.0,617.0
75072,38.7,55304.0,147321.0,14370.0,5804.0,2343.0,1072.0,941.0,55184.0,259.0
75074,34.5,51443.0,78441.0,8716.0,3966.0,6348.0,1162.0,2463.0,51325.0,657.0
75075,41.7,37032.0,89081.0,8623.0,3855.0,2185.0,884.0,736.0,36754.0,535.0
75076,47.3,8536.0,71910.0,974.0,115.0,352.0,249.0,110.0,8527.0,48.0
75077,40.4,39853.0,120254.0,9788.0,2992.0,1665.0,941.0,253.0,39706.0,572.0
75078,35.7,40513.0,178254.0,10407.0,4641.0,1067.0,883.0,488.0,40457.0,164.0
75080,31.6,52184.0,86341.0,10841.0,5330.0,7098.0,1350.0,1515.0,51881.0,926.0
75081,35.6,36493.0,88161.0,7113.0,3311.0,3479.0,844.0,674.0,36355.0,979.0
75082,37.9,29386.0,108869.0,7725.0,4532.0,1800.0,1200.0,371.0,29372.0,215.0
75087,39.0,40201.0,124583.0,8502.0,3729.0,1270.0,868.0,1032.0,39627.0,198.0
75088,39.5,27143.0,101995.0,4445.0,1813.0,1978.0,570.0,506.0,27008.0,157.0
75089,37.8,34974.0,119332.0,6615.0,2358.0,2658.0,866.0,694.0,34959.0,260.0
75090,34.6,25788.0,56323.0,1558.0,447.0,3711.0,591.0,1365.0,25211.0,524.0
75092,41.3,26588.0,62741.0,3481.0,1531.0,2276.0,390.0,824.0,26506.0,378.0
75093,42.8,47069.0,121360.0,13981.0,7339.0,2688.0,904.0,594.0,46736.0,852.0
75094,39.5,23370.0,152461.0,3917.0,2639.0,1013.0,543.0,549.0,23370.0,142.0
75098,35.0,65655.0,112198.0,11455.0,4558.0,3387.0,1282.0,2125.0,65492.0,170.0
75101,33.8,668.0,50455.0,27.0,4.0,74.0,36.0,79.0,668.0,
75102,39.3,1877.0,65850.0,132.0,38.0,58.0,15.0,65.0,1877.0,27.0
75103,44.5,16372.0,67878.0,1609.0,549.0,1332.0,137.0,562.0,16068.0,110.0
75104,35.3,49291.0,84760.0,5714.0,2577.0,4725.0,1759.0,1347.0,49116.0,421.0
75105,38.1,154.0,,30.0,,2.0,3.0,2.0,154.0,
75109,43.0,4466.0,73021.0,450.0,173.0,778.0,45.0,80.0,4466.0,30.0
75110,34.4,31008.0,51048.0,1936.0,899.0,5255.0,1065.0,808.0,30302.0,557.0
75114,35.8,7123.0,96484.0,619.0,210.0,493.0,181.0,513.0,7123.0,8.0
75115,41.2,56012.0,81895.0,6445.0,4141.0,4513.0,2378.0,1541.0,55491.0,703.0
75116,36.0,20145.0,57245.0,1715.0,721.0,1863.0,898.0,1559.0,19960.0,244.0
75117,34.2,4576.0,93373.0,311.0,42.0,695.0,18.0,59.0,4564.0,69.0
75119,34.8,29509.0,77225.0,2867.0,618.0,3235.0,542.0,2020.0,29273.0,303.0
75124,40.8,5822.0,76013.0,611.0,154.0,575.0,115.0,8.0,5822.0,73.0
75125,38.7,6920.0,63684.0,315.0,144.0,1092.0,129.0,114.0,6920.0,62.0
75126,32.1,67852.0,101456.0,10089.0,3304.0,4985.0,1775.0,1710.0,67706.0,455.0
75127,48.3,1781.0,58330.0,104.0,82.0,243.0,19.0,66.0,1781.0,13.0
75132,,,,,,,,,,
75134,31.0,20179.0,65114.0,1492.0,978.0,2065.0,440.0,437.0,20071.0,246.0
75135,36.8,8515.0,88369.0,804.0,334.0,305.0,388.0,216.0,8515.0,49.0
75137,39.2,20013.0,81160.0,2294.0,1113.0,2193.0,576.0,724.0,20013.0,274.0
75140,39.8,7933.0,44091.0,573.0,164.0,1422.0,184.0,80.0,7732.0,137.0
75141,26.4,4510.0,45213.0,150.0,50.0,1060.0,81.0,275.0,4452.0,74.0
75142,35.5,22756.0,75072.0,1337.0,337.0,3142.0,400.0,926.0,22224.0,336.0
75143,42.3,14584.0,64178.0,1306.0,294.0,1890.0,369.0,179.0,14459.0,150.0
75144,46.2,3883.0,60154.0,389.0,144.0,712.0,75.0,112.0,3799.0,102.0
75146,33.4,24089.0,68001.0,2327.0,914.0,4512.0,1048.0,556.0,23610.0,340.0
75147,37.6,8239.0,49167.0,577.0,214.0,1058.0,276.0,376.0,8203.0,111.0
75148,47.1,6143.0,57917.0,687.0,192.0,990.0,113.0,110.0,6061.0,173.0
75149,33.6,59371.0,64858.0,3182.0,1182.0,7823.0,1299.0,1673.0,59176.0,770.0
75150,34.1,63895.0,66265.0,5238.0,1979.0,7139.0,1858.0,2401.0,63510.0,1547.0
75152,35.2,5859.0,81772.0,489.0,159.0,582.0,155.0,143.0,5859.0,37.0
75153,35.7,568.0,95066.0,100.0,31.0,24.0,8.0,31.0,568.0,8.0
75154,36.8,48510.0,95035.0,5963.0,2692.0,4617.0,1438.0,1858.0,48355.0,482.0
75155,35.2,3142.0,56912.0,127.0,8.0,638.0,10.0,53.0,3122.0,32.0
75156,47.8,16262.0,52464.0,1259.0,497.0,3673.0,564.0,298.0,16262.0,372.0
75157,49.4,216.0,,3.0,5.0,27.0,12.0,2.0,216.0,1.0
75158,37.1,6202.0,88125.0,632.0,228.0,364.0,66.0,168.0,6202.0,13.0
75159,35.9,22751.0,69301.0,1512.0,435.0,2696.0,695.0,1176.0,20796.0,270.0
75160,36.4,25964.0,67102.0,2235.0,848.0,3504.0,765.0,1029.0,25667.0,579.0
75161,49.6,6468.0,74932.0,421.0,88.0,762.0,274.0,85.0,6468.0,18.0
75163,59.2,2540.0,54741.0,279.0,116.0,480.0,168.0,25.0,2540.0,24.0
75164,59.2,430.0,52736.0,,,85.0,,30.0,430.0,
75165,33.9,48970.0,83970.0,5750.0,2264.0,4170.0,906.0,1372.0,48201.0,707.0
75166,35.1,5762.0,123653.0,855.0,389.0,129.0,57.0,80.0,5762.0,18.0
75167,37.5,13421.0,117254.0,2016.0,752.0,421.0,327.0,341.0,13363.0,90.0
75169,40.9,15361.0,56445.0,966.0,415.0,2559.0,225.0,542.0,15285.0,199.0
75172,34.4,5378.0,63003.0,142.0,76.0,947.0,168.0,199.0,5116.0,108.0
75173,36.1,9296.0,96636.0,793.0,243.0,398.0,301.0,138.0,9296.0,31.0
75180,31.3,27050.0,57827.0,949.0,241.0,3108.0,1171.0,1868.0,26996.0,483.0
75181,31.2,27980.0,107734.0,2303.0,953.0,2192.0,418.0,1144.0,27940.0,219.0
75182,43.1,7873.0,152632.0,1691.0,1013.0,570.0,252.0,155.0,7873.0,143.0
75189,35.4,38261.0,114068.0,4862.0,1713.0,1928.0,778.0,989.0,38217.0,219.0
75201,31.7,17985.0,102891.0,5972.0,2990.0,2800.0,496.0,73.0,17985.0,984.0
75202,33.4,2421.0,113843.0,871.0,449.0,122.0,28.0,,2384.0,153.0
75203,33.3,16265.0,43376.0,1005.0,681.0,4869.0,727.0,964.0,16265.0,1067.0
75204,30.9,31627.0,88142.0,10261.0,4637.0,3934.0,1229.0,347.0,31538.0,1415.0
75205,33.1,25212.0,180698.0,6532.0,3269.0,1855.0,602.0,137.0,25212.0,305.0
75206,30.9,38432.0,84784.0,13979.0,4771.0,4410.0,1072.0,433.0,38328.0,1288.0
75207,32.6,8029.0,88655.0,1315.0,438.0,338.0,109.0,,3041.0,56.0
75208,35.5,29992.0,75699.0,4963.0,2158.0,3571.0,768.0,757.0,29968.0,819.0
75209,39.7,14208.0,116477.0,4529.0,2033.0,532.0,209.0,171.0,14083.0,281.0
75210,26.6,8750.0,26822.0,146.0,81.0,2352.0,309.0,849.0,8728.0,507.0
75211,31.1,73948.0,53614.0,3989.0,1086.0,14470.0,2374.0,5716.0,73725.0,1814.0
75212,30.6,27045.0,47089.0,1616.0,457.0,6232.0,895.0,1389.0,26819.0,1182.0
75214,37.1,34015.0,115304.0,10415.0,4072.0,1913.0,781.0,295.0,33903.0,1006.0
75215,35.0,18950.0,39486.0,1304.0,663.0,5193.0,549.0,844.0,18782.0,1496.0
75216,33.5,55085.0,33889.0,2147.0,497.0,17323.0,1430.0,2292.0,54847.0,3270.0
75217,27.7,87154.0,49841.0,1999.0,419.0,23213.0,1377.0,6599.0,87131.0,1978.0
75218,41.2,21393.0,104026.0,5707.0,2868.0,1175.0,193.0,271.0,21305.0,285.0
75219,33.8,24797.0,86826.0,8671.0,3949.0,2247.0,701.0,380.0,24738.0,997.0
75220,31.1,40327.0,56849.0,3369.0,1199.0,8011.0,1130.0,3693.0,40326.0,1694.0
75223,35.6,13174.0,66875.0,1366.0,452.0,1925.0,555.0,408.0,13167.0,345.0
75224,32.7,35903.0,50061.0,2138.0,829.0,6557.0,1058.0,1701.0,35802.0,1093.0
75225,47.7,21965.0,180181.0,7572.0,3177.0,950.0,279.0,78.0,21850.0,302.0
75226,32.0,5108.0,67612.0,948.0,345.0,1147.0,146.0,93.0,5108.0,335.0
75227,32.4,58315.0,54743.0,3301.0,815.0,9459.0,1186.0,3068.0,57809.0,1372.0
75228,30.8,68472.0,55848.0,5254.0,1987.0,14130.0,1851.0,3930.0,68244.0,2260.0
75229,37.4,32885.0,117083.0,5983.0,3228.0,2938.0,950.0,1737.0,32877.0,279.0
75230,47.6,26503.0,109589.0,7320.0,3225.0,1325.0,287.0,331.0,26362.0,978.0
75231,31.7,39158.0,50603.0,6084.0,2046.0,7057.0,944.0,2270.0,38805.0,2279.0
75232,41.0,33333.0,52739.0,2921.0,1095.0,7462.0,610.0,1645.0,33333.0,1087.0
75233,32.1,15876.0,61750.0,1314.0,478.0,4210.0,349.0,1016.0,15636.0,360.0
75234,33.9,33838.0,85105.0,5753.0,2031.0,2902.0,683.0,1506.0,33800.0,461.0
75235,31.0,18936.0,57744.0,2533.0,1408.0,3502.0,926.0,433.0,18817.0,860.0
75236,30.0,18249.0,45739.0,1321.0,646.0,3424.0,710.0,881.0,18225.0,953.0
75237,28.0,19530.0,38552.0,1330.0,462.0,5596.0,550.0,689.0,19359.0,1601.0
75238,35.8,32180.0,71352.0,6522.0,3225.0,3092.0,428.0,1034.0,31834.0,821.0
75240,31.2,26058.0,51607.0,3616.0,1167.0,5266.0,1235.0,1478.0,26051.0,1403.0
75241,34.4,33081.0,45356.0,1622.0,719.0,7613.0,633.0,1316.0,31038.0,1277.0
75243,34.2,63047.0,47319.0,8707.0,3732.0,12199.0,2338.0,2559.0,62845.0,3057.0
75244,37.8,12734.0,109440.0,3844.0,1781.0,565.0,377.0,234.0,12709.0,159.0
75246,40.4,2265.0,42429.0,282.0,114.0,653.0,4.0,64.0,2204.0,273.0
75247,58.7,992.0,18750.0,37.0,70.0,708.0,81.0,25.0,992.0,217.0
75248,40.0,37282.0,98584.0,10352.0,4917.0,1653.0,802.0,204.0,37202.0,826.0
75249,30.5,17853.0,79162.0,2175.0,759.0,1583.0,478.0,821.0,17853.0,61.0
75251,31.7,3801.0,85294.0,1283.0,285.0,188.0,33.0,71.0,3801.0,292.0
75252,38.1,27541.0,77147.0,7350.0,3932.0,3845.0,938.0,742.0,27512.0,915.0
75253,25.6,24411.0,51642.0,717.0,311.0,5312.0,403.0,1105.0,24411.0,250.0
75254,30.8,24316.0,70901.0,5363.0,2102.0,3938.0,722.0,814.0,24153.0,543.0
75261,,,,,,,,,,
75270,,,,,,,,,,
75287,34.1,52240.0,60256.0,12123.0,4212.0,7011.0,1496.0,898.0,52217.0,1818.0
75390,,,,,,,,,,
75401,36.2,21000.0,51882.0,1301.0,455.0,3088.0,692.0,502.0,20397.0,524.0
75402,35.7,20299.0,78277.0,2851.0,1040.0,2064.0,538.0,158.0,20181.0,474.0
75407,34.0,26607.0,87839.0,2729.0,864.0,1524.0,299.0,791.0,26607.0,278.0
75409,32.7,22249.0,89444.0,3971.0,1156.0,2209.0,348.0,848.0,22243.0,51.0
75410,60.0,4196.0,77778.0,510.0,103.0,431.0,36.0,97.0,4196.0,37.0
75411,41.2,875.0,47857.0,73.0,,218.0,51.0,,875.0,34.0
75412,44.1,512.0,62000.0,32.0,41.0,30.0,5.0,,512.0,
75413,49.5,187.0,,,,48.0,15.0,,187.0,7.0
75414,36.9,3284.0,78776.0,426.0,91.0,394.0,120.0,73.0,3284.0,72.0
75415,57.5,302.0,115446.0,55.0,11.0,28.0,,,302.0,
75416,42.8,2865.0,70000.0,486.0,124.0,244.0,15.0,72.0,2865.0,12.0
75417,40.2,2357.0,53370.0,103.0,68.0,285.0,17.0,23.0,2357.0,39.0
75418,39.8,14473.0,58790.0,1269.0,611.0,1699.0,278.0,238.0,11760.0,172.0
75420,32.9,1364.0,59826.0,128.0,26.0,209.0,11.0,15.0,1364.0,38.0
75421,28.8,847.0,57688.0,,22.0,165.0,,208.0,847.0,
75422,46.6,2826.0,65093.0,335.0,128.0,276.0,122.0,177.0,2826.0,7.0
75423,40.8,3024.0,55288.0,145.0,45.0,449.0,68.0,32.0,3019.0,41.0
75424,40.7,3483.0,85364.0,228.0,56.0,266.0,39.0,103.0,3483.0,
75426,53.6,3793.0,39203.0,248.0,68.0,1033.0,94.0,271.0,3603.0,74.0
75428,27.0,11398.0,51205.0,847.0,299.0,2204.0,337.0,220.0,11337.0,345.0
75429,,,,,,,,,,
75431,43.1,1841.0,42201.0,56.0,13.0,367.0,64.0,20.0,1841.0,72.0
75432,40.1,3115.0,64286.0,358.0,200.0,521.0,21.0,54.0,3052.0,67.0
75433,44.1,3053.0,80116.0,430.0,104.0,302.0,61.0,60.0,3053.0,40.0
75434,,,,,,,,,,
75435,58.1,1060.0,37321.0,117.0,11.0,271.0,3.0,6.0,1060.0,12.0
75436,39.5,2334.0,75179.0,167.0,26.0,377.0,14.0,69.0,2334.0,34.0
75437,37.3,1125.0,83611.0,73.0,49.0,115.0,37.0,50.0,1125.0,13.0
75438,42.8,1046.0,92083.0,160.0,46.0,144.0,13.0,40.0,1046.0,16.0
75439,35.0,1123.0,61250.0,48.0,30.0,177.0,21.0,33.0,1123.0,11.0
75440,47.7,7251.0,61127.0,706.0,394.0,731.0,81.0,105.0,7187.0,104.0
75441,72.4,90.0,16474.0,6.0,7.0,,,,90.0,
75442,40.3,10571.0,81839.0,1266.0,231.0,1355.0,304.0,55.0,10484.0,61.0
75446,39.2,3594.0,55744.0,486.0,142.0,462.0,85.0,105.0,3525.0,68.0
75447,39.5,1187.0,101875.0,72.0,25.0,130.0,12.0,104.0,1187.0,28.0
75448,34.7,862.0,80098.0,74.0,6.0,15.0,123.0,,862.0,
75449,42.3,1082.0,62500.0,55.0,33.0,115.0,70.0,35.0,1082.0,14.0
75450,49.0,482.0,,23.0,,50.0,,,482.0,
75451,47.2,1613.0,47902.0,250.0,39.0,128.0,17.0,70.0,1613.0,12.0
75452,36.8,4979.0,69911.0,415.0,189.0,579.0,144.0,79.0,4942.0,12.0
75453,35.1,3173.0,98518.0,324.0,83.0,117.0,129.0,91.0,3173.0,7.0
75454,34.5,17241.0,137903.0,4093.0,1223.0,474.0,358.0,310.0,17241.0,25.0
75455,33.4,26816.0,57120.0,1865.0,624.0,4635.0,474.0,1224.0,26584.0,445.0
75457,36.4,6278.0,70192.0,843.0,302.0,446.0,195.0,297.0,6179.0,53.0
75459,31.8,5395.0,71389.0,490.0,187.0,1100.0,100.0,388.0,5395.0,47.0
75460,36.2,24094.0,43884.0,1802.0,625.0,5565.0,415.0,781.0,23713.0,1070.0
75462,39.6,11406.0,66884.0,1389.0,700.0,723.0,369.0,477.0,11283.0,172.0
75468,42.7,1142.0,69832.0,65.0,90.0,31.0,,25.0,1142.0,8.0
75469,53.9,311.0,79018.0,62.0,4.0,23.0,5.0,8.0,311.0,3.0
75470,56.0,161.0,97581.0,10.0,3.0,7.0,,,161.0,31.0
75471,38.3,1690.0,53221.0,114.0,17.0,302.0,,,1660.0,8.0
75472,49.3,3905.0,56941.0,529.0,106.0,487.0,40.0,89.0,3905.0,89.0
75473,50.0,3663.0,80699.0,472.0,104.0,199.0,37.0,92.0,3663.0,31.0
75474,45.7,16586.0,62461.0,1344.0,400.0,2246.0,409.0,441.0,16545.0,153.0
75475,,19.0,,,,,,,19.0,
75476,53.0,1195.0,56250.0,78.0,71.0,131.0,39.0,,1195.0,5.0
75477,40.6,1246.0,80375.0,187.0,76.0,197.0,9.0,,1246.0,11.0
75478,44.0,879.0,54688.0,73.0,20.0,43.0,35.0,74.0,879.0,3.0
75479,46.4,2019.0,72368.0,219.0,86.0,199.0,17.0,15.0,1951.0,25.0
75480,57.9,1730.0,69005.0,218.0,120.0,137.0,82.0,42.0,1730.0,17.0
75481,37.0,385.0,61000.0,39.0,12.0,,,14.0,385.0,7.0
75482,39.8,25724.0,63312.0,2655.0,1026.0,3485.0,647.0,895.0,25201.0,441.0
75486,47.5,2569.0,89750.0,172.0,55.0,392.0,28.0,78.0,2569.0,30.0
75487,40.2,1398.0,35729.0,126.0,52.0,400.0,25.0,37.0,1398.0,41.0
75488,31.2,919.0,62303.0,100.0,10.0,270.0,7.0,42.0,919.0,11.0
75489,46.1,832.0,77273.0,96.0,28.0,38.0,2.0,2.0,832.0,2.0
75490,42.6,2775.0,83516.0,204.0,113.0,243.0,24.0,31.0,2775.0,13.0
75491,43.4,5094.0,73988.0,668.0,185.0,598.0,137.0,78.0,5078.0,90.0
75492,45.8,342.0,106806.0,23.0,16.0,14.0,6.0,17.0,342.0,11.0
75493,21.3,699.0,55625.0,15.0,2.0,243.0,22.0,16.0,699.0,
75494,42.7,11167.0,65955.0,1208.0,372.0,1166.0,178.0,475.0,10475.0,76.0
75495,38.3,9658.0,89781.0,1333.0,390.0,717.0,49.0,578.0,9602.0,25.0
75496,44.1,3462.0,71250.0,348.0,187.0,284.0,42.0,178.0,3462.0,66.0
75497,59.2,3896.0,57368.0,595.0,155.0,455.0,15.0,25.0,3896.0,47.0
75501,38.3,34183.0,44064.0,2403.0,783.0,8420.0,613.0,746.0,31963.0,1173.0
75503,37.9,27675.0,68977.0,3875.0,1708.0,2604.0,510.0,709.0,27138.0,505.0
75550,54.0,615.0,70192.0,47.0,7.0,108.0,38.0,5.0,615.0,4.0
75551,39.6,10917.0,63929.0,1067.0,336.0,1819.0,283.0,222.0,10764.0,298.0
75554,43.5,2447.0,44630.0,174.0,103.0,308.0,3.0,99.0,2447.0,16.0
75555,53.5,1534.0,50579.0,133.0,54.0,226.0,59.0,36.0,1534.0,66.0
75556,37.4,1297.0,73214.0,92.0,32.0,349.0,34.0,,1292.0,21.0
75558,43.8,2043.0,90244.0,76.0,5.0,146.0,,66.0,2043.0,18.0
75559,47.2,5455.0,52983.0,347.0,232.0,957.0,95.0,189.0,5379.0,120.0
75560,37.2,1033.0,51394.0,85.0,61.0,154.0,1.0,58.0,1033.0,46.0
75561,39.6,4901.0,55288.0,484.0,182.0,626.0,85.0,36.0,4901.0,53.0
75562,53.8,89.0,,,,47.0,,,89.0,
75563,51.1,3920.0,50108.0,322.0,109.0,789.0,155.0,61.0,3806.0,123.0
75564,,22.0,,,10.0,,,,22.0,
75565,13.5,218.0,19107.0,,,191.0,,34.0,218.0,
75566,50.2,678.0,62159.0,32.0,8.0,24.0,17.0,3.0,678.0,
75567,45.7,3863.0,59069.0,368.0,193.0,555.0,13.0,256.0,3852.0,27.0
75568,43.7,2494.0,50134.0,128.0,15.0,251.0,86.0,15.0,2454.0,98.0
75569,28.0,3456.0,41850.0,102.0,172.0,694.0,52.0,,3456.0,6.0
75570,37.4,11197.0,64304.0,1064.0,449.0,1165.0,209.0,100.0,8416.0,251.0
75571,42.8,2618.0,51450.0,101.0,177.0,364.0,79.0,38.0,2591.0,45.0
75572,43.5,3162.0,41600.0,283.0,37.0,612.0,126.0,107.0,3162.0,33.0
75573,32.2,194.0,64792.0,2.0,,,,45.0,194.0,
75574,49.0,1402.0,70801.0,150.0,80.0,129.0,,11.0,1402.0,
75601,36.6,15470.0,60634.0,1784.0,700.0,2175.0,186.0,742.0,14416.0,377.0
75602,33.7,21343.0,54656.0,1386.0,387.0,4265.0,581.0,1154.0,21343.0,385.0
75603,39.7,6341.0,58750.0,666.0,276.0,1003.0,130.0,166.0,6316.0,15.0
75604,33.9,31361.0,66109.0,2924.0,1091.0,4872.0,634.0,606.0,31280.0,581.0
75605,39.1,33614.0,73582.0,4634.0,1586.0,3973.0,445.0,707.0,32874.0,815.0
75630,52.0,2622.0,38750.0,257.0,66.0,601.0,35.0,95.0,2622.0,38.0
75631,38.8,2738.0,80703.0,216.0,100.0,279.0,53.0,89.0,2738.0,52.0
75633,38.1,13055.0,62244.0,1279.0,280.0,1718.0,161.0,489.0,12804.0,88.0
75638,43.0,5041.0,53409.0,378.0,167.0,1001.0,137.0,67.0,4954.0,117.0
75639,46.5,2256.0,32727.0,32.0,65.0,317.0,62.0,115.0,2256.0,68.0
75640,36.0,5720.0,80833.0,352.0,415.0,469.0,127.0,46.0,5720.0,74.0
75641,45.8,101.0,42500.0,,,8.0,,3.0,101.0,2.0
75642,,71.0,,,,,,,71.0,
75643,42.2,2216.0,55000.0,170.0,34.0,283.0,16.0,37.0,2216.0,19.0
75644,40.1,12902.0,54579.0,1134.0,335.0,1846.0,320.0,343.0,12585.0,269.0
75645,44.4,10180.0,70315.0,982.0,209.0,1469.0,172.0,389.0,10180.0,28.0
75647,35.8,13026.0,53016.0,896.0,260.0,2434.0,288.0,273.0,12796.0,315.0
75650,35.5,9921.0,84531.0,1447.0,475.0,544.0,95.0,366.0,9921.0,90.0
75651,44.4,2197.0,65030.0,172.0,59.0,424.0,45.0,4.0,2197.0,44.0
75652,39.4,13704.0,65905.0,1001.0,414.0,1227.0,352.0,137.0,9672.0,163.0
75654,39.3,12817.0,58839.0,976.0,728.0,1442.0,324.0,668.0,12704.0,182.0
75656,40.5,4580.0,51676.0,329.0,52.0,633.0,36.0,122.0,4491.0,77.0
75657,53.3,6771.0,48848.0,705.0,157.0,1004.0,392.0,32.0,6668.0,164.0
75658,66.8,26.0,,,,6.0,,,26.0,6.0
75659,,,,,,,,,,
75661,49.5,2734.0,56600.0,239.0,25.0,319.0,26.0,89.0,2734.0,109.0
75662,38.2,24640.0,64717.0,1989.0,706.0,3653.0,370.0,1203.0,24256.0,233.0
75667,44.4,1329.0,68309.0,61.0,24.0,150.0,66.0,,1329.0,10.0
75668,35.9,2471.0,48214.0,39.0,24.0,303.0,103.0,26.0,2471.0,38.0
75669,35.8,1041.0,81155.0,51.0,6.0,168.0,,86.0,1041.0,10.0
75670,32.4,18466.0,37106.0,1030.0,513.0,5112.0,782.0,650.0,17981.0,766.0
75671,,,,,,,,,,
75672,40.9,16637.0,68853.0,1821.0,730.0,2221.0,436.0,405.0,16429.0,359.0
75680,,,,,,,,,,
75681,44.7,2593.0,58125.0,230.0,86.0,414.0,52.0,15.0,2593.0,40.0
75682,53.3,664.0,53125.0,64.0,18.0,19.0,3.0,13.0,664.0,3.0
75683,42.8,3810.0,43531.0,332.0,13.0,778.0,49.0,121.0,3810.0,87.0
75684,31.2,8030.0,51629.0,521.0,133.0,1205.0,178.0,182.0,7435.0,91.0
75686,38.9,13180.0,55327.0,1148.0,420.0,2993.0,365.0,677.0,13124.0,217.0
75687,,,,,,,,,,
75689,26.6,201.0,95724.0,,,16.0,23.0,,201.0,
75691,37.5,4547.0,81667.0,323.0,123.0,772.0,88.0,36.0,4547.0,24.0
